Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K27ac	Enriched regions	BED	EMBL-EBI	1.2M	522e64ee09770cfd1596df09c56006ed	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.H3K27ac.ppqt_macs2_v2.20130819.bed.gz
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K27ac	Enriched regions	Text	EMBL-EBI	1.4M	9f8a0991c6068abaa7511dcd85d31817	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.H3K27ac.ppqt_macs2_v2.20130819.xls.gz
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K4me3	Enriched regions	BED	EMBL-EBI	1.2M	38451ead05071029a0f02273b4808466	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.H3K4me3.ppqt_macs2_v2.20130819.bed.gz
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K4me3	Enriched regions	Text	EMBL-EBI	1.4M	e8fe916b7fcfc6095c0d0d5202ba1714	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.H3K4me3.ppqt_macs2_v2.20130819.xls.gz
Cell Line	Multiple myeloma	U-266	Male			U-266	Multiple myeloma		H3K27ac	Enriched regions	BED	EMBL-EBI	1.2M	eba48c2b9504222be3e81b137d0aa33d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/U-266/Multiple_myeloma/ChIP-Seq/NCMLS/BP_U-266_c01.H3K27ac.ppqt_macs2_v2.20130819.bed.gz
Cell Line	Multiple myeloma	U-266	Male			U-266	Multiple myeloma		H3K27ac	Enriched regions	Text	EMBL-EBI	1.4M	387dd6b03167f238aece9819ac2fde5e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/U-266/Multiple_myeloma/ChIP-Seq/NCMLS/BP_U-266_c01.H3K27ac.ppqt_macs2_v2.20130819.xls.gz
Cell Line	Multiple myeloma	U-266	Male			U-266	Multiple myeloma		H3K4me3	Enriched regions	BED	EMBL-EBI	1.6M	ca45bd84027f10e6349f7622f6501f44	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/U-266/Multiple_myeloma/ChIP-Seq/NCMLS/BP_U-266_c01.H3K4me3.ppqt_macs2_v2.20130819.bed.gz
Cell Line	Multiple myeloma	U-266	Male			U-266	Multiple myeloma		H3K4me3	Enriched regions	Text	EMBL-EBI	1.8M	3ce4cfc924814776ce239787a159c28c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/U-266/Multiple_myeloma/ChIP-Seq/NCMLS/BP_U-266_c01.H3K4me3.ppqt_macs2_v2.20130819.xls.gz
Cell Line	Mantle cell lymphoma	Z-138	Male			Z-138	Mantle cell lymphoma		H3K27ac	Enriched regions	BED	EMBL-EBI	436K	9f19a0f346eca0de6445136f25d12297	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/Z-138/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_Z-138_c01.H3K27ac.ppqt_macs2_v2.20130819.bed.gz
Cell Line	Mantle cell lymphoma	Z-138	Male			Z-138	Mantle cell lymphoma		H3K27ac	Enriched regions	Text	EMBL-EBI	505K	ab1948b02a15386a3d9082cc29f5b370	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/Z-138/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_Z-138_c01.H3K27ac.ppqt_macs2_v2.20130819.xls.gz
Cell Line	Mantle cell lymphoma	Z-138	Male			Z-138	Mantle cell lymphoma		H3K4me3	Enriched regions	BED	EMBL-EBI	1.2M	8973d73b4fc2bd8e7e17e7820275d62a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/Z-138/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_Z-138_c01.H3K4me3.ppqt_macs2_v2.20130819.bed.gz
Cell Line	Mantle cell lymphoma	Z-138	Male			Z-138	Mantle cell lymphoma		H3K4me3	Enriched regions	Text	EMBL-EBI	1.3M	73daab3cb96df763f7cf93303ac7b99e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/Z-138/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_Z-138_c01.H3K4me3.ppqt_macs2_v2.20130819.xls.gz
Cord blood	mature neutrophil	C00184	Male	mature neutrophil	Cord blood		None	C00184	H3K27ac	Enriched regions	BED	EMBL-EBI	1.4M	41574126cfa2067b15b8a5f8e1b438b5	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C00184/mature_neutrophil/ChIP-Seq/NCMLS/C00184H2.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Cord blood	mature neutrophil	C00184	Male	mature neutrophil	Cord blood		None	C00184	H3K27ac	Enriched regions	Text	EMBL-EBI	1.7M	d8f780c65e518278d1e9a8553400f7df	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C00184/mature_neutrophil/ChIP-Seq/NCMLS/C00184H2.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Cord blood	mature neutrophil	C00184	Male	mature neutrophil	Cord blood		None	C00184	H3K4me3	Enriched regions	BED	EMBL-EBI	949K	fee8c0ae635c08e32ee0eec9a5195fd9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C00184/mature_neutrophil/ChIP-Seq/NCMLS/C00184H2.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Cord blood	mature neutrophil	C00184	Male	mature neutrophil	Cord blood		None	C00184	H3K4me3	Enriched regions	Text	EMBL-EBI	1.1M	77640e7d177a59395c016ca1922b253d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C00184/mature_neutrophil/ChIP-Seq/NCMLS/C00184H2.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	C00264	Male	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C00264	H3K27ac	Enriched regions	BED	EMBL-EBI	665K	a7dd935149ef37982389c33abde33dd8	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C00264/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C00264H1.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	C00264	Male	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C00264	H3K27ac	Enriched regions	Text	EMBL-EBI	766K	6ff4fc272ee8b77aa8594b7f52e434b6	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C00264/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C00264H1.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	C00264	Male	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C00264	H3K4me3	Enriched regions	BED	EMBL-EBI	751K	c22309e0017c9122f3f4b65bbb740647	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C00264/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C00264H1.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	C00264	Male	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C00264	H3K4me3	Enriched regions	Text	EMBL-EBI	859K	dae782541e1959a36317137372c06c53	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C00264/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C00264H1.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	H3K27ac	Enriched regions	BED	EMBL-EBI	634K	c234f8dd340074d633e2e361975c2b0d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	H3K27ac	Enriched regions	Text	EMBL-EBI	729K	190129bc1712a45403df9fd7331a65c8	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	H3K4me3	Enriched regions	BED	EMBL-EBI	911K	c3cc0ba9700229be9d95f8febbabb229	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	H3K4me3	Enriched regions	Text	EMBL-EBI	1.1M	167152c5684174f8d30fb72b78ad02b7	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	H3K27ac	Enriched regions	BED	EMBL-EBI	1.2M	5f74de04aad2c35bdc0a37d673d470ac	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	H3K27ac	Enriched regions	Text	EMBL-EBI	1.4M	66531bcd88bb53fac9bd390b1dca7001	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	H3K4me3	Enriched regions	BED	EMBL-EBI	1007K	5db167f0eec1847a63eba1cddda023ea	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	H3K4me3	Enriched regions	Text	EMBL-EBI	1.2M	022b87338867ea5407d40546e6831de9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	H3K27ac	Enriched regions	BED	EMBL-EBI	951K	fdfe1f919491e68842e838bc8a2e73fd	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	H3K27ac	Enriched regions	Text	EMBL-EBI	1.1M	f7e569ebd07472662f5cf5ad610bc7bb	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	H3K4me3	Enriched regions	BED	EMBL-EBI	917K	808df26dae69aabfea962166fc55640a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	H3K4me3	Enriched regions	Text	EMBL-EBI	1.1M	a874e4a1420b4346623e15f1e3c04481	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	H3K4me3	Enriched regions	BED	EMBL-EBI	810K	3240b8a17c89016213cb604ddf1deb1d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C0066PH1.H3K4me3.ppqt_macs2_v2.20130819.bed.gz
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	H3K4me3	Enriched regions	Text	EMBL-EBI	946K	a1beb7f72a87596ea1de62b8a8220fa1	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C0066PH1.H3K4me3.ppqt_macs2_v2.20130819.xls.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	S000RD	Male	CD14-positive, CD16-negative classical monocyte	Cord blood		None	S000RD	H3K27ac	Enriched regions	BED	EMBL-EBI	662K	316ae43620fd78143e0c8b9942dc37e3	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S000RD/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/S000RDH2.H3K27ac.ppqt_macs2_v2.20130819.bed.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	S000RD	Male	CD14-positive, CD16-negative classical monocyte	Cord blood		None	S000RD	H3K27ac	Enriched regions	Text	EMBL-EBI	771K	c125bc06ae7e294d70aeeeaf727646c1	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S000RD/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/S000RDH2.H3K27ac.ppqt_macs2_v2.20130819.xls.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	S000RD	Male	CD14-positive, CD16-negative classical monocyte	Cord blood		None	S000RD	H3K4me3	Enriched regions	BED	EMBL-EBI	903K	2907add756c47934fd1156a6b398131b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S000RD/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/S000RDH2.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Cord blood	CD14-positive, CD16-negative classical monocyte	S000RD	Male	CD14-positive, CD16-negative classical monocyte	Cord blood		None	S000RD	H3K4me3	Enriched regions	Text	EMBL-EBI	1.1M	a36d7620d05935c251951ca6f53c8251	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S000RD/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/S000RDH2.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Cord blood	erythroblast	S002R5	Male	erythroblast	Cord blood		None	S002R5	H3K27ac	Enriched regions	BED	EMBL-EBI	1.1M	18b2bcdcef6837d26f3212cc9af6151d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S002R5/erythroblast/ChIP-Seq/NCMLS/S002R5H1.H3K27ac.ppqt_macs2_v2.20140513.bed.gz
Cord blood	erythroblast	S002R5	Male	erythroblast	Cord blood		None	S002R5	H3K27ac	Enriched regions	Text	EMBL-EBI	1.2M	674280a10ae69025e08316f6b497b719	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S002R5/erythroblast/ChIP-Seq/NCMLS/S002R5H1.H3K27ac.ppqt_macs2_v2.20140513.xls.gz
Cord blood	erythroblast	S002R5	Male	erythroblast	Cord blood		None	S002R5	H3K4me3	Enriched regions	BED	EMBL-EBI	623K	bca9bdae917b454106f4fa575c7f62b2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S002R5/erythroblast/ChIP-Seq/NCMLS/S002R5H1.H3K4me3.ppqt_macs2_v2.20130819.bed.gz
Cord blood	erythroblast	S002R5	Male	erythroblast	Cord blood		None	S002R5	H3K4me3	Enriched regions	Text	EMBL-EBI	710K	9f42a105a4d40e298c7336ece9897567	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S002R5/erythroblast/ChIP-Seq/NCMLS/S002R5H1.H3K4me3.ppqt_macs2_v2.20130819.xls.gz
Cord blood	erythroblast	S002S3	Female	erythroblast	Cord blood		None	S002S3	H3K27ac	Enriched regions	BED	EMBL-EBI	845K	32bc033a0884614415f805641e2f4938	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S002S3/erythroblast/ChIP-Seq/NCMLS/S002S3H1.H3K27ac.ppqt_macs2_v2.20140513.bed.gz
Cord blood	erythroblast	S002S3	Female	erythroblast	Cord blood		None	S002S3	H3K27ac	Enriched regions	Text	EMBL-EBI	972K	285487350ef0dffc06343c1d17d64a2e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S002S3/erythroblast/ChIP-Seq/NCMLS/S002S3H1.H3K27ac.ppqt_macs2_v2.20140513.xls.gz
Cord blood	erythroblast	S002S3	Female	erythroblast	Cord blood		None	S002S3	H3K4me3	Enriched regions	BED	EMBL-EBI	501K	d779d6fda1db0d9382bbb056112a634a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S002S3/erythroblast/ChIP-Seq/NCMLS/S002S3H1.H3K4me3.ppqt_macs2_v2.20130819.bed.gz
Cord blood	erythroblast	S002S3	Female	erythroblast	Cord blood		None	S002S3	H3K4me3	Enriched regions	Text	EMBL-EBI	578K	acb022477c7b7e5c407798a1cd40347b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S002S3/erythroblast/ChIP-Seq/NCMLS/S002S3H1.H3K4me3.ppqt_macs2_v2.20130819.xls.gz
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	S004BT	Female	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	S004BT	H3K27ac	Enriched regions	BED	EMBL-EBI	432K	b889af7206289064eb9a2423b74db94b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S004BT/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/ChIP-Seq/NCMLS/S004BTH2.H3K27ac.ppqt_macs2_v2.20140513.bed.gz
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	S004BT	Female	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	S004BT	H3K27ac	Enriched regions	Text	EMBL-EBI	503K	6c57c64df48f47af7d8391d6fcbe56fd	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S004BT/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/ChIP-Seq/NCMLS/S004BTH2.H3K27ac.ppqt_macs2_v2.20140513.xls.gz
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	S004BT	Female	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	S004BT	H3K4me3	Enriched regions	BED	EMBL-EBI	177K	9a602b3d8db9754496c7122cc1dfcb78	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S004BT/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/ChIP-Seq/NCMLS/S004BTH2.H3K4me3.ppqt_macs2_v2.20130819.bed.gz
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	S004BT	Female	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	S004BT	H3K4me3	Enriched regions	Text	EMBL-EBI	211K	f57f7b9ff8927a173e1943233ecb787b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S004BT/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/ChIP-Seq/NCMLS/S004BTH2.H3K4me3.ppqt_macs2_v2.20130819.xls.gz
Cord blood	alternatively activated macrophage	S00C1H	Female	alternatively activated macrophage	Cord blood		None	S00C1H	H3K27ac	Enriched regions	BED	EMBL-EBI	855K	acefbe70f23e4cc5b804302f471f97f7	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S00C1H/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00C1HH1.H3K27ac.ppqt_macs2_v2.20140513.bed.gz
Cord blood	alternatively activated macrophage	S00C1H	Female	alternatively activated macrophage	Cord blood		None	S00C1H	H3K27ac	Enriched regions	Text	EMBL-EBI	991K	db8fa5200a562513fbf74a70c3bc3f47	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S00C1H/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00C1HH1.H3K27ac.ppqt_macs2_v2.20140513.xls.gz
Cord blood	alternatively activated macrophage	S00C1H	Female	alternatively activated macrophage	Cord blood		None	S00C1H	H3K4me3	Enriched regions	BED	EMBL-EBI	140K	1c360aa8fa974f530f174a363bfce937	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S00C1H/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00C1HH1.H3K4me3.ppqt_macs2_v2.20140513.bed.gz
Cord blood	alternatively activated macrophage	S00C1H	Female	alternatively activated macrophage	Cord blood		None	S00C1H	H3K4me3	Enriched regions	Text	EMBL-EBI	167K	af7649dc1b008b85dcb8b5d558adc4ff	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S00C1H/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00C1HH1.H3K4me3.ppqt_macs2_v2.20140513.xls.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C000S5	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C000S5	H3K27ac	Enriched regions	BED	EMBL-EBI	636K	b7c6e8789c7b188dbb27ce318ce06a77	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C000S5/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C000S5H2.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C000S5	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C000S5	H3K27ac	Enriched regions	Text	EMBL-EBI	736K	6c997def36d49483c43ddca2561c4834	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C000S5/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C000S5H2.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C000S5	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C000S5	H3K4me3	Enriched regions	BED	EMBL-EBI	946K	0a29163d3dbb530b62bda6b8fe45971e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C000S5/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C000S5H2.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	C000S5	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C000S5	H3K4me3	Enriched regions	Text	EMBL-EBI	1.1M	c38151ccda33667a0f0e33d7f7eaed34	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C000S5/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C000S5H2.H3K4me3.ppqt_macs2_v2.20130415.xls.gz
Venous blood	mature neutrophil	C000S5	Male	mature neutrophil	Venous blood		None	C000S5	H3K27ac	Enriched regions	BED	EMBL-EBI	1.1M	e146f70558d9d8d75cd7ead947c8b981	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C000S5/mature_neutrophil/ChIP-Seq/NCMLS/C000S5H1.H3K27ac.ppqt_macs2_v2.20130415.bed.gz
Venous blood	mature neutrophil	C000S5	Male	mature neutrophil	Venous blood		None	C000S5	H3K27ac	Enriched regions	Text	EMBL-EBI	1.2M	b83cdd61b6d1b8e5733fc61f895021ce	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C000S5/mature_neutrophil/ChIP-Seq/NCMLS/C000S5H1.H3K27ac.ppqt_macs2_v2.20130415.xls.gz
Venous blood	mature neutrophil	C000S5	Male	mature neutrophil	Venous blood		None	C000S5	H3K4me3	Enriched regions	BED	EMBL-EBI	716K	205909a2b93060ce36c8c3896490ecde	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C000S5/mature_neutrophil/ChIP-Seq/NCMLS/C000S5H1.H3K4me3.ppqt_macs2_v2.20130415.bed.gz
