Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Venous blood	central memory CD4-positive, alpha-beta T cell	S006YC	Female	central memory CD4-positive, alpha-beta T cell	Venous blood		None	S006YC	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	4.3M	e27a496fc60a7d1bb36825cbde3bb7a5	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S006YC/central_memory_CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S006YC51.hypo_meth.bs_call.GRCh38.20150707.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	Bisulfite-Seq	Methylation signal	bigWig	CNAG	117M	12c31f532b89b85cf72eb92d3ca52458	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S007DD51.CPG_methylation_calls.bs_call.GRCh38.20150707.bw
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	11M	a635a6143c574298db94de713f3ba90e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S007DD51.hyper_meth.bs_call.GRCh38.20150707.bb
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	23M	b3ca05ccbb86fbc71e586268c01eccde	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S007DD51.hyper_meth.bs_call.GRCh38.20150707.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	704K	5fb6e77d38e149d27bd78c52c8502090	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S007DD51.hypo_meth.bs_call.GRCh38.20150707.bb
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	3.9M	dbe11023f791c4d3f819e32ae0294794	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S007DD51.hypo_meth.bs_call.GRCh38.20150707.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	RNA-Seq	Contigs	BED	CRG	83M	b572bb90dfed5d668380168587dfbe7b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007DD11.contigs.star_grape2_crg.GRCh38.20150707.bed
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	141K	36d078129427f35fb5364d12957d976a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007DD11.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.5M	1d7e98d0134211b9e0ae9e4173767e9c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007DD11.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	RNA-Seq	Transcription signal	bigWig	CRG	306M	07ef196d93cbceb33dbdb17a83a96cfd	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007DD11.minusStrand.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	RNA-Seq	Transcription signal	bigWig	CRG	332M	14ad9d1ac7a33176d8218444676fd7af	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007DD11.minusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	RNA-Seq	Transcription signal	bigWig	CRG	301M	cb8fe7cfb498d77582667cd399999f6f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007DD11.plusStrand.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	RNA-Seq	Transcription signal	bigWig	CRG	328M	f344a9ef5c45e68c291c7e2b6b2fcd56	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007DD11.plusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S007DD	Female	CD4-positive, alpha-beta T cell	Venous blood		None	S007DD	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	48086bc1e1fe837a7c644b15cbb0e1bb	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007DD/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007DD11.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Venous blood	CD14-positive, CD16-negative classical monocyte	S007G7	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	S007G7	Bisulfite-Seq	Methylation signal	bigWig	CNAG	121M	d4c67ede9bfcd316217f597c192e0cf3	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD14-positive_CD16-negative_classical_monocyte/Bisulfite-Seq/CNAG/S007G756.CPG_methylation_calls.bs_call.GRCh38.20150707.bw
Venous blood	CD14-positive, CD16-negative classical monocyte	S007G7	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	S007G7	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	9.9M	c86be63a7daee227e2680ce59b7d3987	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD14-positive_CD16-negative_classical_monocyte/Bisulfite-Seq/CNAG/S007G756.hyper_meth.bs_call.GRCh38.20150707.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	S007G7	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	S007G7	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	22M	9a2ac350925cb0905715ea5996090f35	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD14-positive_CD16-negative_classical_monocyte/Bisulfite-Seq/CNAG/S007G756.hyper_meth.bs_call.GRCh38.20150707.bed.gz
Venous blood	CD14-positive, CD16-negative classical monocyte	S007G7	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	S007G7	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	798K	b84ec8d99968ea932f26bf56af0959ab	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD14-positive_CD16-negative_classical_monocyte/Bisulfite-Seq/CNAG/S007G756.hypo_meth.bs_call.GRCh38.20150707.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	S007G7	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	S007G7	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	4.3M	9c713289d54e0505c09e5a132c08df4a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD14-positive_CD16-negative_classical_monocyte/Bisulfite-Seq/CNAG/S007G756.hypo_meth.bs_call.GRCh38.20150707.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.1G	379ae52273bc61e60eceb4f31a5afcfa	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX300690.H3K9me3.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K9me3	Enriched regions	bigBed	EMBL-EBI	644K	87a08100aa3d01d988520990647f0c4c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX300690.H3K9me3.bwa.GRCh38.broad.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K9me3	Enriched regions	BED	EMBL-EBI	900K	b0703937579b1756504ee186b258240c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX300690.H3K9me3.bwa.GRCh38.broad.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K9me3	Enriched regions	Text	EMBL-EBI	1.1M	c28a4072b678ce2bc1fc419f109a8f0d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX300690.H3K9me3.bwa.GRCh38.broad.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K36me3	Normalized signal	bigWig	EMBL-EBI	653M	a06b1d34e1b39f2a4312fb4f6a118792	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX337009.H3K36me3.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K36me3	Enriched regions	bigBed	EMBL-EBI	912K	6fd7dbbf4338f04402027a349b8eb3d3	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX337009.H3K36me3.bwa.GRCh38.broad.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K36me3	Enriched regions	BED	EMBL-EBI	1.4M	2790faf7e4e72e6318a19e44a7496d56	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX337009.H3K36me3.bwa.GRCh38.broad.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K36me3	Enriched regions	Text	EMBL-EBI	1.6M	54a8b3dc8ac870f7e1db210405233db6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX337009.H3K36me3.bwa.GRCh38.broad.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K4me1	Normalized signal	bigWig	EMBL-EBI	1.1G	941d4cbf2124caa42b123f68ac27b3f4	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX337013.H3K4me1.bwa.GRCh38.20150529.bw
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K4me1	Enriched regions	bigBed	EMBL-EBI	1.2M	f2559078c01181c0e01512b07fc7efc5	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX337013.H3K4me1.bwa.GRCh38.broad.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K4me1	Enriched regions	BED	EMBL-EBI	1.9M	ed88b9969dee0fb91880f80cdcaeda14	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX337013.H3K4me1.bwa.GRCh38.broad.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K4me1	Enriched regions	Text	EMBL-EBI	2.1M	38470d43cfb0fcdd645eeabc37d92730	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX337013.H3K4me1.bwa.GRCh38.broad.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.2G	31d6887dd64dcb50a1885b7b71570e4c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX406958.Input.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K27ac	Enriched regions	bigBed	EMBL-EBI	231K	8508751c1f6bea7eb2f3165de7cd3037	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX547941.H3K27ac.bwa.GRCh38.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K27ac	Enriched regions	BED	EMBL-EBI	183K	ef029c726706d2473359c255a3cc000e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX547941.H3K27ac.bwa.GRCh38.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K27ac	Enriched regions	Text	EMBL-EBI	213K	ae9097d364294d9c5d4ec7957df0c8f2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX547941.H3K27ac.bwa.GRCh38.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K27ac	Normalized signal	bigWig	EMBL-EBI	740M	e46e7227a8cd0a02d6333a4cafa4c0de	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX547941.H3K27ac.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K4me3	Enriched regions	bigBed	EMBL-EBI	459K	2f721f5a7c8e11dd9425a2d3b4b639a3	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX547955.H3K4me3.bwa.GRCh38.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K4me3	Enriched regions	BED	EMBL-EBI	506K	f9ae7a88dd72165457d23fbebe482b07	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX547955.H3K4me3.bwa.GRCh38.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K4me3	Enriched regions	Text	EMBL-EBI	587K	89a5dcd44da9f6e9862af40900f080ae	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX547955.H3K4me3.bwa.GRCh38.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.2G	b6f7ca1a34b1022db16f8afa99f187c7	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX547955.H3K4me3.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	08576faef928e1905c0203c081cef1fb	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX604484.H3K27me3.bwa.GRCh38.20150528.bw
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K27me3	Enriched regions	bigBed	EMBL-EBI	833K	9e5fe6c8f05bfca91eb2f2b4064e5245	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX604484.H3K27me3.bwa.GRCh38.broad.20150527.bb
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K27me3	Enriched regions	BED	EMBL-EBI	989K	e7299ea6437fc30d9e8461d9ffa899bd	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX604484.H3K27me3.bwa.GRCh38.broad.20150527.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	H3K27me3	Enriched regions	Text	EMBL-EBI	1.2M	1937f038dda90d9e5bf7c513adc51215	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/S007G7H4.ERX604484.H3K27me3.bwa.GRCh38.broad.20150527.xls.gz
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	RNA-Seq	Contigs	BED	CRG	72M	b864b2b23d9ed751120426ded67161aa	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007G711.contigs.star_grape2_crg.GRCh38.20150707.bed
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	138K	23453abfdc880875882d74123e45bd8b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007G711.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.5M	8d2b76f79f2cb65b4a56d40ac0656aba	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007G711.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	RNA-Seq	Transcription signal	bigWig	CRG	271M	fe19d3547594cc193e4a16ec99ccd9b6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007G711.minusStrand.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	RNA-Seq	Transcription signal	bigWig	CRG	293M	a671a570fc5a7403604a49243fd18f7c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007G711.minusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	RNA-Seq	Transcription signal	bigWig	CRG	266M	66777bff7f63591d4cce62e6af9f7d66	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007G711.plusStrand.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	RNA-Seq	Transcription signal	bigWig	CRG	289M	8fdea805f9d8caf635292dcb116164c2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007G711.plusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Venous blood	CD4-positive, alpha-beta T cell	S007G7	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S007G7	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	41efed8b3f1ada4ba4b1bfffa1c8d32f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S007G7/CD4-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/S007G711.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	Bisulfite-Seq	Methylation signal	bigWig	CNAG	115M	b048584386bb3c278c71fff8e6890f2d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S008H151.CPG_methylation_calls.bs_call.GRCh38.20150707.bw
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	12M	2b21ca5c58e5c2aba95e30244cf2b436	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S008H151.hyper_meth.bs_call.GRCh38.20150707.bb
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	23M	89d5f429d8c350c53fe148d53e8143d9	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S008H151.hyper_meth.bs_call.GRCh38.20150707.bed.gz
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	694K	febdba1684c4c38d1925c4cdb5acf120	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S008H151.hypo_meth.bs_call.GRCh38.20150707.bb
Venous blood	CD4-positive, alpha-beta T cell	S008H1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	S008H1	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	3.9M	69906876ac10eb8fe7f311b7255a3b4c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Venous_blood/S008H1/CD4-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/S008H151.hypo_meth.bs_call.GRCh38.20150707.bed.gz
